timedate,open,high,low,close,Volume_(BTC)
2018-08-07 00:00:00,6938.347981399999,6986.4751948,6938.347981399999,6951.392125300001,404.08892703000004
2018-08-07 01:00:00,6959.5799435,6969.375258499999,6906.6356661,6916.6387323,234.98293069000002
2018-08-07 02:00:00,6924.0410008,6951.997017399999,6921.267504100001,6937.6050534,205.06345573000007
2018-08-07 03:00:00,6937.684971,6956.125552099999,6926.4372082,6926.4372082,172.62303969
2018-08-07 04:00:00,6932.4470353,6954.9987331,6932.4470353,6952.3268808,198.90673469
2018-08-07 05:00:00,6954.828856,6959.2038023999985,6926.4432023,6926.445840100001,116.61780084000002
2018-08-07 06:00:00,6926.441897,6949.9988112,6924.00915,6949.1744719,120.67366531999994
2018-08-07 07:00:00,6949.1737838,7062.0178022,6945.577650200001,7020.2980978,338.14061743
2018-08-07 08:00:00,7019.7799485,7044.8108059,7015.740943699999,7033.9925935,110.62937632
2018-08-07 09:00:00,7033.9929376,7063.8493161,7033.9929376,7059.9831436,109.06552963
2018-08-07 10:00:00,7059.9882934,7059.9882934,7035.0018117,7046.907482199999,66.20758024999999
2018-08-07 11:00:00,7053.193276800001,7109.0485579,7053.193276800001,7094.5875441,304.1442067
2018-08-07 12:00:00,7092.2638676,7130.8471943,7069.9152001,7130.8471943,425.64713897999997
2018-08-07 13:00:00,7123.0095673999995,7147.2089467999995,7070.1169993,7070.1169993,491.7782861899998
2018-08-07 14:00:00,7063.621867,7093.0130477,7052.924329899999,7093.0130477,391.31961075000004
2018-08-07 15:00:00,7092.036008200001,7117.927826700001,7087.3745389,7110.0076441,324.67541236
2018-08-07 16:00:00,7110.0103874,7130.9953594,7101.365608499999,7119.994634299999,419.9838733900002
2018-08-07 17:00:00,7119.9958584999995,7119.9987463,7090.689534,7111.9641589,332.2870718499999
2018-08-07 18:00:00,7111.963756300001,7111.963756300001,7078.622743000001,7098.872584199999,289.27026559000007
2018-08-07 19:00:00,7099.455627399999,7099.455627399999,7001.307906999999,7001.656841600001,452.13282859
2018-08-07 20:00:00,6996.972682,6998.6121706,6865.428208399999,6880.8428841,1441.9955274699998
2018-08-07 21:00:00,6850.665005399999,6850.665005399999,6668.1125089,6747.3125623,2676.9255416100004
2018-08-07 22:00:00,6749.8853732,6791.7587757,6723.376027600001,6748.1127677,707.40075477
2018-08-07 23:00:00,6749.7871729,6749.7871729,6701.635097300001,6718.217906300001,503.58698522000003
2018-08-08 00:00:00,6718.2195921,6718.2195921,6564.1263827,6602.762438600001,1588.1536584000003
2018-08-08 01:00:00,6605.2380531,6635.0851333,6575.5736935,6575.5736935,674.30426155
2018-08-08 02:00:00,6578.2477669,6617.3995202,6567.2412328,6617.3995202,686.9825066300002
2018-08-08 03:00:00,6618.6029659,6619.9996022,6583.3494459,6588.009146,305.5621572600001
2018-08-08 04:00:00,6588.007048699999,6588.007048699999,6469.7879442,6497.9960192,1594.0601049800005
2018-08-08 05:00:00,6497.9994181,6549.7938968,6399.758046399999,6532.7604757,1604.6944252099995
2018-08-08 06:00:00,6537.0964643,6552.4104879,6509.7493208999995,6543.1789779,339.55505673
2018-08-08 07:00:00,6548.9174287,6551.7823364,6460.644269699999,6460.644269699999,301.58713441000003
2018-08-08 08:00:00,6446.086588,6513.248607,6446.086588,6513.248607,249.64647963
2018-08-08 09:00:00,6514.3142085,6523.6789143999995,6477.7123187,6497.966479899999,156.45776880999998
2018-08-08 10:00:00,6498.4644741,6498.4644741,6450.4475557999995,6485.326819,335.03101776000005
2018-08-08 11:00:00,6477.49298,6523.2343224,6471.6417033,6512.6897554,343.59929454999997
2018-08-08 12:00:00,6513.919607100001,6516.6591757,6470.8994585,6497.1812099,605.9172807799999
2018-08-08 13:00:00,6497.186211,6509.940788399999,6457.0497938,6464.9972361,514.9410182999999
2018-08-08 14:00:00,6464.9948603,6490.1032352,6422.072119699999,6490.1032352,725.2658287700001
2018-08-08 15:00:00,6486.4313764,6498.9991373,6470.0072889,6477.504656100001,575.2268420600001
2018-08-08 16:00:00,6479.8297681,6491.976871899999,6189.2183099,6257.204551100001,3278.0751757200005
2018-08-08 17:00:00,6240.0081334,6288.6256837,6228.8956669,6243.130404500001,1621.9650409
2018-08-08 18:00:00,6256.5715306,6263.2982892,6142.739638399999,6256.376053,2764.0171929799994
2018-08-08 19:00:00,6266.7951713,6362.5540604,6266.7951713,6339.9936023,1375.7106962000003
2018-08-08 20:00:00,6334.546120800001,6339.9975171999995,6300.2866462,6317.6322401,582.4008594500001
2018-08-08 21:00:00,6321.3458604,6327.208046600001,6250.009044899999,6299.4894154,527.4280787900001
2018-08-08 22:00:00,6310.4518045,6311.262067000001,6253.3170413,6263.7075663000005,543.27826396
2018-08-08 23:00:00,6264.750803399999,6282.9937503,6229.694414399999,6282.497191699999,575.2508562999999
2018-08-09 00:00:00,6282.2388549,6329.261224399999,6274.093158899999,6288.428996,812.5483198300001
2018-08-09 01:00:00,6293.8180002,6334.9502887,6293.8180002,6334.9502887,321.25432696000007
2018-08-09 02:00:00,6337.9978772,6337.9978772,6310.0064843,6324.040198899999,360.79405991
2018-08-09 03:00:00,6323.866461899999,6329.236671899999,6294.5069038,6326.0363211,323.11490649
2018-08-09 04:00:00,6318.327963600001,6354.998661199999,6303.993434800001,6354.998661199999,218.58409257
2018-08-09 05:00:00,6354.9970937,6385.014821600001,6338.181160499999,6346.3461046,307.26334897
2018-08-09 06:00:00,6346.4722704,6367.8669935,6341.2655183,6351.8442961,351.70716476
2018-08-09 07:00:00,6354.2947813,6364.7265395,6306.0048865,6318.5594057,167.97027583
2018-08-09 08:00:00,6322.3542571,6328.0086633,6290.8890821,6313.9911626,117.88714764
2018-08-09 09:00:00,6313.9905547,6341.6093894,6313.9905547,6335.8268362,156.95222109000005
2018-08-09 10:00:00,6335.8280701,6349.9898709,6311.3544334,6343.3368978,132.36640961
2018-08-09 11:00:00,6343.3350369,6343.3395149,6318.188982,6328.752414399999,225.76722548000006
2018-08-09 12:00:00,6320.5796937,6320.5796937,6239.2350609,6250.939894300001,828.0538480099997
2018-08-09 13:00:00,6250.9931813,6458.1934215,6189.6679674,6430.8570294,2278.57473558
2018-08-09 14:00:00,6418.744018,6523.7256531,6402.6833154,6505.9617232,1219.4040302600001
2018-08-09 15:00:00,6506.5138133,6545.976356100001,6434.5724947,6446.960915899999,1120.8351333499998
2018-08-09 16:00:00,6450.0853849,6479.9876182,6445.001692600001,6455.0062021,782.6634963599998
2018-08-09 17:00:00,6455.0088788,6484.873038000001,6442.3992074,6478.553158199999,633.8714706899997
2018-08-09 18:00:00,6476.5096916,6478.3984893,6456.1281343,6472.4974563999995,444.4329281500002
2018-08-09 19:00:00,6473.9950538,6510.7080479999995,6460.0024217,6472.2670772,559.5234705600001
2018-08-09 20:00:00,6466.7042576,6505.999138499999,6466.7042576,6505.9846523999995,378.3056687500001
2018-08-09 21:00:00,6513.545776,6625.274614,6513.545776,6592.8092846,1233.13230284
2018-08-09 22:00:00,6586.025932399999,6618.0146486,6580.9778502,6610.0483548,356.24362906000005
2018-08-09 23:00:00,6605.6466565,6605.6466565,6534.8301503,6540.3663774,491.7933092900001
2018-08-10 00:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,266.8438940699999
2018-08-10 01:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 02:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 03:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 04:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 05:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 06:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 07:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 08:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 09:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 10:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 11:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 12:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 13:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 14:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 15:00:00,6550.4497995,6583.2874544,6550.4497995,6556.2450325,0.0
2018-08-10 16:00:00,6450.8832729,6450.8832729,6364.3355627,6369.998569100001,534.80969663
2018-08-10 17:00:00,6369.9927345,6428.6921423,6350.1729798,6417.3335565,829.10526485
2018-08-10 18:00:00,6420.5241537,6421.1786853,6391.8033872000005,6401.085979199999,509.8138662999999
2018-08-10 19:00:00,6402.3952364,6402.4899698,6387.335574199999,6402.4899698,282.67814379000015
2018-08-10 20:00:00,6402.486898300001,6402.486898300001,6157.7954915,6190.6565628,1689.8590723399998
2018-08-10 21:00:00,6190.006899800001,6190.006899800001,6026.7896494,6064.510038,2180.4978615400005
2018-08-10 22:00:00,6071.447931399999,6132.9259781,6071.447931399999,6100.8018752,852.8171924500002
2018-08-10 23:00:00,6107.133280399999,6171.885272199999,6079.146799800001,6146.232685800001,779.8178023199999
2018-08-11 00:00:00,6149.6624904,6164.6586547,6092.9330377,6092.9330377,482.49938798999995
2018-08-11 01:00:00,6085.9181392,6128.8248962,6082.9103592,6109.151303000001,400.75545604
2018-08-11 02:00:00,6109.4370616999995,6145.4306005,6095.095228499999,6137.994175399999,383.51371436999995
2018-08-11 03:00:00,6137.9992976,6137.9992976,6094.3358501,6111.873709699999,382.3221944499999
2018-08-11 04:00:00,6114.6386643,6141.9846108,6090.691590899999,6106.2756044,363.49946271
2018-08-11 05:00:00,6105.852657,6119.8220204,6013.2439988999995,6099.5760014,902.0666688699998
2018-08-11 06:00:00,6110.630394,6116.3914236,6065.8229354,6087.5249533999995,225.62468413000008
2018-08-11 07:00:00,6087.526709000001,6114.348352100001,6068.1150741,6110.3265912,232.34156538
2018-08-11 08:00:00,6117.4814712,6141.0606022,6102.379011399999,6103.6701065,228.97363176
2018-08-11 09:00:00,6105.815738699999,6123.3394173,6103.2288476,6118.3209492,130.90631796000002
2018-08-11 10:00:00,6117.172906,6179.2079674999995,6110.928511,6130.0085542,152.85767026000002
2018-08-11 11:00:00,6129.604085,6131.1809235,6090.1329357,6118.9126334,157.94820350000003
2018-08-11 12:00:00,6114.1383882,6152.8420762,6078.9472532,6118.874788300001,324.15666348999997
2018-08-11 13:00:00,6123.568375,6126.8919827,6100.0095697,6116.0690915,246.73068364
2018-08-11 14:00:00,6116.659486199999,6141.4151657,6107.5693124,6126.7513561999995,303.40604701000007
2018-08-11 15:00:00,6128.9523791,6134.165529,6102.187295000001,6117.786896399999,400.98623118000006
2018-08-11 16:00:00,6118.6390603,6160.0226773,6084.419105100001,6119.740228199999,469.51584217000004
2018-08-11 17:00:00,6121.7769053,6477.1689143,6121.7769053,6448.9945719,2019.33839985
2018-08-11 18:00:00,6455.691906399999,6455.691906399999,6388.8649846,6395.3171232,730.15841173
2018-08-11 19:00:00,6395.2237901,6403.5578474,6372.885168100001,6394.261509800001,271.42296688
2018-08-11 20:00:00,6398.8199567,6404.0498985,6389.1251365,6404.0498985,213.27460558999996
2018-08-11 21:00:00,6415.7611619,6415.7611619,6387.2056086,6394.1352331,184.61403363000002
2018-08-11 22:00:00,6393.8068942,6407.0192228999995,6392.713736,6404.7745472,164.02215597999998
2018-08-11 23:00:00,6405.007414899999,6409.9994804,6231.1739253999995,6231.1739253999995,734.6636012399998
2018-08-12 00:00:00,6253.631792600001,6307.203879,6175.5196359,6280.994429,808.4537865200002
2018-08-12 01:00:00,6279.9448586,6283.9716479,6242.756001600001,6271.3662499,317.30282638000006
2018-08-12 02:00:00,6273.2483491,6298.6774992,6273.2483491,6291.4292473000005,173.77676150999997
2018-08-12 03:00:00,6291.320237100001,6298.972464500001,6269.754580899999,6286.8766541,243.6202924499999
2018-08-12 04:00:00,6282.6851214,6282.6851214,6260.0041034999995,6264.980731000001,158.79180806999997
2018-08-12 05:00:00,6264.9882685,6364.5088573,6264.983815199999,6341.3255202,387.9054491299999
2018-08-12 06:00:00,6340.0872561999995,6361.9577549,6319.372243399999,6347.108953800001,111.13983756000002
2018-08-12 07:00:00,6347.1718173,6354.0046117,6315.5873268,6330.9931179,164.6625994900001
2018-08-12 08:00:00,6330.998526699999,6330.998526699999,6287.818034000001,6305.635042,98.24369768000003
2018-08-12 09:00:00,6305.6028955,6336.5695483,6299.824388100001,6322.2459236,68.62690152
2018-08-12 10:00:00,6322.7189626,6344.572027100001,6307.3190819,6327.8773806,94.96910974000001
2018-08-12 11:00:00,6330.486779999999,6360.0729673999995,6314.684038,6360.0729673999995,128.36927210000002
2018-08-12 12:00:00,6365.8546139,6365.8546139,6207.477851199999,6253.3892244,630.4152902900001
2018-08-12 13:00:00,6253.2187044,6272.7895108,6241.4691726,6261.119233199999,100.85157812999998
2018-08-12 14:00:00,6270.5437268,6331.1142528,6270.5437268,6309.0457332,284.52028198
2018-08-12 15:00:00,6300.5575727,6357.560829999999,6299.4412431,6317.3155492,311.7769871000001
2018-08-12 16:00:00,6315.1465681,6334.513530899999,6266.231605399999,6312.461212,379.36055974
2018-08-12 17:00:00,6309.489721800001,6328.4993134,6277.427161300001,6306.0891037,229.60446187
2018-08-12 18:00:00,6298.4047233,6323.8714924999995,6283.6366795,6309.9377221,217.92620591
2018-08-12 19:00:00,6309.9098564,6459.320126899999,6256.9332545,6326.574538600001,1982.7848033000002
2018-08-12 20:00:00,6322.1571143,6346.4611753,6302.760594899999,6344.5248535,460.65323520999976
2018-08-12 21:00:00,6340.2594543000005,6362.995748800001,6323.8756673,6362.5186907,209.8529459
2018-08-12 22:00:00,6363.6291765,6387.8994088,6321.5433855,6339.7179123000005,450.4129526500002
2018-08-12 23:00:00,6339.8678547,6343.9975683,6300.8854565,6316.1942073,294.53677206000003
2018-08-13 00:00:00,6316.0090811,6345.6987923,6316.0090811,6329.7271963,204.79005196000003
2018-08-13 01:00:00,6329.726632100001,6344.3778211,6324.2435458,6325.0699628,162.90517215999995
2018-08-13 02:00:00,6328.1574228,6331.227262100001,6308.9985658,6330.266258,190.61991437999998
2018-08-13 03:00:00,6330.3476003999995,6358.6697526,6328.015236,6343.685339199999,266.07135255
2018-08-13 04:00:00,6348.6620814,6374.253934,6337.767709000001,6338.2192166,250.11362842999998
2018-08-13 05:00:00,6338.2199321,6349.7993131,6314.8480578,6330.494762100001,137.8128316
2018-08-13 06:00:00,6330.442548800001,6446.809427800001,6328.1979788,6422.7007271,729.19614799
2018-08-13 07:00:00,6422.0573026,6435.0275236,6403.3483625,6433.5217915,102.62905443
2018-08-13 08:00:00,6440.3132139,6532.6836175,6440.3132139,6474.8775276,482.5177473300002
2018-08-13 09:00:00,6474.874095699999,6498.392567100001,6465.9065573,6465.9065573,102.17015504
2018-08-13 10:00:00,6461.6140961,6475.9985912,6448.7900405,6474.9251944,131.05433537000002
2018-08-13 11:00:00,6474.8517188000005,6474.8517188000005,6436.8288793,6441.6493855,284.11744206000003
2018-08-13 12:00:00,6442.997851100001,6469.9471937,6441.6891401,6449.9488641,305.46399486999996
2018-08-13 13:00:00,6447.5659798,6447.5673319,6374.1063503,6414.4541862,680.1157863299995
2018-08-13 14:00:00,6416.2334685000005,6424.9999247000005,6358.998632899999,6379.9959485,514.5803599099999
2018-08-13 15:00:00,6378.9722873,6378.9722873,6247.920306399999,6290.9241004,1113.22457599
2018-08-13 16:00:00,6286.7223528,6329.056468899999,6274.6561192,6287.900541399999,555.944942
2018-08-13 17:00:00,6284.433235,6284.433235,6152.2176459,6229.9953475,1445.96067702
2018-08-13 18:00:00,6226.2371599,6249.9878783,6200.397573899999,6240.7112678,534.9291740299999
2018-08-13 19:00:00,6244.9946314,6249.9984525,6206.5646465,6237.087120100001,393.0319619199999
2018-08-13 20:00:00,6233.8640485,6296.2534567,6222.1145603,6278.0647602,723.6311405899997
2018-08-13 21:00:00,6274.534239199999,6274.534239199999,6245.0567439,6245.0567439,281.54376331000003
2018-08-13 22:00:00,6243.018822,6277.9076350000005,6217.3628412,6260.4154471,474.2629590100001
2018-08-13 23:00:00,6260.786286500001,6286.8485486,6253.7062392,6253.7062392,343.04872295
2018-08-14 00:00:00,6250.0517335,6254.3269488999995,6187.2945971,6223.4090246000005,814.1134311699997
2018-08-14 01:00:00,6225.1502789999995,6237.112805,6034.8785847,6034.8785847,2182.3818771
2018-08-14 02:00:00,6026.176474100001,6026.176474100001,5904.5528726,5957.771098300001,2772.687828430001
2018-08-14 03:00:00,5953.682386199999,5997.377166699999,5922.7887752999995,5997.377166699999,999.1577043699997
2018-08-14 04:00:00,5998.6535809,6035.557751199999,5977.4286195,6016.6174556999995,704.9993619900001
2018-08-14 05:00:00,6011.521215899999,6019.1451104,6001.609459699999,6001.609459699999,237.91686707999997
2018-08-14 06:00:00,5999.9850569,5999.9850569,5960.0046938000005,5978.1002451,365.7082714400001
2018-08-14 07:00:00,5973.4469323,6066.1443655,5967.5267315,6039.0078438,315.0991823600001
2018-08-14 08:00:00,6038.6416056,6051.5278937,6013.5606808,6029.0095921,139.38691994999996
2018-08-14 09:00:00,6029.0042267,6060.7752571,6020.107619100001,6053.1772567,229.66152635999998
2018-08-14 10:00:00,6052.9899708,6083.1341192,6012.101345399999,6029.927158199999,190.82263005
2018-08-14 11:00:00,6029.078747300001,6029.078747300001,5990.3008112,6020.669245399999,373.5370427
2018-08-14 12:00:00,6011.7765967,6143.916166100001,6001.073702000001,6104.927395000001,1009.0372417000002
2018-08-14 13:00:00,6102.5256394,6164.2591727,6102.5256394,6130.0255675,464.0443476099999
2018-08-14 14:00:00,6130.027564999999,6137.1822748,6027.2707032,6038.8451162,704.5776818199997
2018-08-14 15:00:00,6032.9415732,6050.7536953,5990.224343899999,6035.8772094,656.9342370599999
2018-08-14 16:00:00,6034.7371198,6034.7371198,5998.7701973,6033.6424572999995,517.02705267
2018-08-14 17:00:00,6033.147443299999,6082.3442514,6024.0845766,6030.843947,689.2456242900003
2018-08-14 18:00:00,6031.9240719,6059.9964757,6017.1186277,6053.5893898,606.34668292
2018-08-14 19:00:00,6059.2786195,6120.2676204,6059.2786195,6087.251815899999,935.87025134
2018-08-14 20:00:00,6076.586332,6098.405359699999,6063.5394311,6077.2327866000005,540.8452971900001
2018-08-14 21:00:00,6075.674043999999,6125.4888858,6075.674043999999,6112.8183442,542.8317012400001
2018-08-14 22:00:00,6113.152351600001,6165.3376788000005,6089.213675399999,6137.1446108,679.8591916100002
2018-08-14 23:00:00,6134.4160122,6213.661774800001,6120.2520398999995,6194.2812484999995,845.9246744800001
2018-08-15 00:00:00,6194.596551600001,6259.990474,6191.3642158,6223.3678027,866.4403019200003
